Compound score,Negative score,Neutral score,Positive score,Tweet,Tweet date,Tweets ago,Twitter account
-0.3818,0.272,0.556,0.173,"Prostate cancer: Four in 10 cases diagnosed late, charity says https://t.co/JBseylXTTJ",2018-04-08 23:44:27,0,BBCNews
-0.7717,0.489,0.511,0.0,Two men dead after Edgware 'carbon monoxide leak' https://t.co/RLLdCv2WM7,2018-04-08 18:48:06,1,BBCNews
0.7003,0.0,0.746,0.254,"RT @BBCSport: Day 4 - Commonwealth Games #GC2018 

Rhys McClenaghan secured Northern Ireland's first medal of the 2018 Commonwealth Games 🏅…",2018-04-08 18:20:16,2,BBCNews
-0.872,0.553,0.447,0.0,"Hackney stabbing: Second stab death suspect 'at large', police say https://t.co/UBc0z1ANNG",2018-04-08 18:11:22,3,BBCNews
0.0,0.0,1.0,0.0,RT @BBC_HaveYourSay: Are you coming to Windsor to watch the #RoyalWedding in May? Where are you travelling from? Would you consider yoursel…,2018-04-08 15:51:58,4,BBCNews
-0.4588,0.231,0.769,0.0,Sunday Times' Rod Liddell 'mocks Wales' over Severn crossing renaming https://t.co/2hok9ikQQi,2018-04-08 15:46:10,5,BBCNews
-0.5106,0.323,0.677,0.0,Fishermen protest over lack of control of UK waters post-Brexit https://t.co/jQRhEijGcD,2018-04-08 15:19:02,6,BBCNews
0.0,0.0,1.0,0.0,UK wife-carrying contest takes place in Dorking https://t.co/wGxmIhLeg3,2018-04-08 14:36:51,7,BBCNews
0.7003,0.0,0.746,0.254,"RT @BBCSport: Day 4 - Commonwealth Games #GC2018 

Rhys McClenaghan secured Northern Ireland's first medal of the 2018 Commonwealth Games 🏅…",2018-04-08 13:00:04,8,BBCNews
-0.1531,0.127,0.873,0.0,Tony Blair believes NI deal 'still possible' but warns over Brexit https://t.co/2fh7fSuWfN,2018-04-08 12:13:48,9,BBCNews
-0.4019,0.231,0.769,0.0,Man injured wrestling Derbyshire ram calls it 'public nuisance' https://t.co/jATTw9Hj9s,2018-04-08 10:58:31,10,BBCNews
0.6249,0.0,0.579,0.421,Prince Charles reunited with fan who stole a kiss https://t.co/15fUOzfqr6,2018-04-08 10:53:09,11,BBCNews
0.0,0.0,1.0,0.0,Angela Rayner 'frustrated' over Labour anti-Semitism action https://t.co/J60EFbhlMj,2018-04-08 10:53:07,12,BBCNews
-0.0258,0.228,0.551,0.22,Arrests after Manchester City v Manchester United derby brawl https://t.co/zkSYfZJvlq,2018-04-08 10:41:44,13,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCNewsNI: Meet the County Down woman who's the Dr Dolittle of the ocean
https://t.co/79W82ys7Av https://t.co/JyW6A42ZJa",2018-04-08 10:21:22,14,BBCNews
-0.6124,0.385,0.615,0.0,Sarah Montague 'incandescent with rage' over BBC Radio 4 pay https://t.co/A9PmIUzo8Z,2018-04-08 10:17:06,15,BBCNews
0.4344,0.0,0.863,0.137,"RT @BBCSport: WHAT. A. SWIM!!! 🥇🥇🥇

Scotland's Duncan Scott takes the GOLD in the Men's 100m freestyle final! 

👉  https://t.co/WUhxF51QaY…",2018-04-08 09:48:26,16,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCSport: It's a Games record for Kylie Masse - and a Canadian one-two in the women's 200m backstroke.

Compatriot Taylor Ruck takes he…",2018-04-08 09:48:12,17,BBCNews
0.8016,0.0,0.736,0.264,"RT @BBCSportWales: It's a silver medal for Wales' Laura Daniels!

New Zealand's Jo Edwards comes from behind to win the lawn bowls women's…",2018-04-08 09:48:05,18,BBCNews
0.0,0.0,1.0,0.0,Government to crack down on 'rogue' estate agents https://t.co/s26Dob1oVY,2018-04-08 09:41:33,19,BBCNews
0.875,0.0,0.607,0.393,"RT @BBCSport: What a nice surprise 😍💍

Two of @TeamEngland 's basketball players got engaged on court at the Commonwealths. 

Congrats @Jam…",2018-04-08 09:37:10,20,BBCNews
-0.9231,0.47,0.53,0.0,"Government is tackling violent crime says Communities Secretary @sajidjavid, announcing details for new Offensive Weapons Bill 

https://t.co/PqhRncOSqY #Marr https://t.co/9h7if9SwYw",2018-04-08 09:09:59,21,BBCNews
0.4019,0.0,0.803,0.197,Commonwealth Games: Jamell Anderson and Georgia Jones get engaged on court https://t.co/b8Ot01unS2,2018-04-08 09:03:56,22,BBCNews
-0.5859,0.192,0.732,0.076,"""Targeting stop and search rather than just randomly going around saying you look like a gang member"" Shadow education secretary @AngelaRayner on violence in London #Marr  https://t.co/PqhRncOSqY https://t.co/JYYC6GmIj0",2018-04-08 08:55:33,23,BBCNews
-0.4404,0.266,0.734,0.0,Woman held after man stabbed in north London https://t.co/j8p0CvUSgP,2018-04-08 08:35:04,24,BBCNews
0.4588,0.0,0.7,0.3,Olivier Awards: Could Hamilton get a record haul? https://t.co/soiJzm1Q77,2018-04-08 08:34:59,25,BBCNews
-0.4019,0.162,0.738,0.1,"RT @BBCEngland: Hundreds of people have been ""sticking their tongues out at cancer"" in support of a four-year-old girl who was diagnosed wi…",2018-04-08 08:03:28,26,BBCNews
0.5707,0.0,0.862,0.138,"RT @BBCSport: The first Home Nations gold of day four went to Scotland! 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏅

Congrats to the men's triple lawn bowls team 👏👉 https://t…",2018-04-08 07:27:39,27,BBCNews
0.8306,0.0,0.73,0.27,"RT @BBCSport: 🥇 Northern Ireland win their first medal! 🥇 👏

Rhys McClenaghan takes GOLD in the men's pommel horse! 

At the age of 18! Inc…",2018-04-08 06:21:59,28,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCSport: Commonwealth Games #GC2018 

So far on Day 4 (07:00 BST)

England 🥇🥈🥈
Scotland 🥇🥉🥉
Wales 🥉
Northern Ireland

England's Nick M…",2018-04-08 06:21:36,29,BBCNews
0.4404,0.0,0.734,0.266,"Corbyn is 'Kremlin's useful idiot', says Boris Johnson https://t.co/bCuDT2nL2O",2018-04-08 04:44:33,30,BBCNews
0.4019,0.0,0.748,0.252,Sturgeon aims to boost Scots-China trade with visit https://t.co/tMOswK7WrA,2018-04-08 02:19:11,31,BBCNews
0.4215,0.0,0.741,0.259,Saturday Night Takeaway: Applause for McPartlin at finale https://t.co/2VGXGDmyeI,2018-04-08 02:16:27,32,BBCNews
-0.6249,0.339,0.661,0.0,'Enough police' to tackle violence rise - Amber Rudd https://t.co/eWiYkYydDg,2018-04-08 01:58:58,33,BBCNews
0.0,0.0,1.0,0.0,Ipswich Hospital reviews policy after Ed Sheeran visit https://t.co/KsozKXQO16,2018-04-08 00:51:53,34,BBCNews
-0.5574,0.325,0.556,0.119,Legal costs halt thousands of domestic violence cases https://t.co/FDgrK40hB2,2018-04-07 23:42:10,35,BBCNews
0.0,0.0,1.0,0.0,Masters 2018: Patrick Reed leads Rory McIlroy by three into final round https://t.co/wCX3WX0tVj,2018-04-07 23:42:10,36,BBCNews
0.6369,0.0,0.574,0.426,Peter Kay stage appearance delights Car Share fans https://t.co/PoEbeSjxlR,2018-04-07 23:08:39,37,BBCNews
0.4215,0.0,0.641,0.359,Manchester City 2-3 Manchester United https://t.co/fe2a9S6RAn,2018-04-07 18:33:29,38,BBCNews
-0.6908,0.402,0.598,0.0,Murder charge over Israel Ogunsola Hackney stabbing https://t.co/sOHZFOtzJs,2018-04-07 17:59:28,39,BBCNews
-0.126,0.094,0.83,0.075,"RT @BBCSport: GOAL! Man City 2-0 Man Utd  

Ilkay Gundogan takes a turn in the box ad leaves David de Gea with no chance.

👉 https://t.co/N…",2018-04-07 17:03:57,40,BBCNews
-0.7003,0.453,0.547,0.0,Man held for terror offences at Gatwick Airport https://t.co/iJFKKQpH8g,2018-04-07 16:04:10,41,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCSport: FT: Everton 0-0 Liverpool

The Toffees almost bagged a last-minute goal after coming into their own in the second half.

Mean…",2018-04-07 13:24:58,42,BBCNews
0.5719,0.0,0.709,0.291,Commonwealth Games: England's Adam Peaty wins 100m breaststroke gold https://t.co/8IJPDVzIdY,2018-04-07 13:06:06,43,BBCNews
0.4767,0.0,0.866,0.134,"RT @BBCSport: Day 3 - Commonwealth Games #GC2018 

Adam Peaty added to his gold medal haul. 
Scotland's Neil Fachie equalled the Scottish C…",2018-04-07 12:38:39,44,BBCNews
0.7003,0.0,0.608,0.392,Peter Kay's Car Share: Fans praise finale at Blackpool screening https://t.co/MEStaVacWE,2018-04-07 12:33:46,45,BBCNews
0.0,0.0,1.0,0.0,Russian spy: Embassy requests meeting with Boris Johnson https://t.co/VH66Y2hGQh,2018-04-07 11:43:06,46,BBCNews
0.5719,0.0,0.821,0.179,"RT @BBCSport: The Aussie wins the Women's 500m time trial Commonwealth title, ahead of team-mate Stephanie Morton.

➡ https://t.co/QG2Yuv1N…",2018-04-07 10:59:53,47,BBCNews
0.0,0.0,1.0,0.0,Stephen Lawrence: Mother says Met should be 'honest' about investigation https://t.co/YgNSAyqUOV,2018-04-07 10:29:55,48,BBCNews
-0.4767,0.279,0.721,0.0,Nine men arrested in Derby child sex raids https://t.co/QguPcmFmPo,2018-04-07 10:27:03,49,BBCNews
0.0,0.0,1.0,0.0,Prince Charles gets new Chief title on Vanuatu https://t.co/ajtHH2oEmA,2018-04-07 10:21:01,50,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCWorld: Salman Khan, Bollywood superstar, bailed in poaching case https://t.co/nXoRkeloES",2018-04-07 10:15:02,51,BBCNews
0.6588,0.0,0.834,0.166,"RT @BBCSport: And a superb final push from Scotland's Duncan Scott gets him the bronze!

Scott finishes in 1:56.50 to claim the final medal…",2018-04-07 09:46:05,52,BBCNews
0.7088,0.0,0.763,0.237,"RT @BBCSport: 👏 He's done it! 👏

South Africa's Chad le Clos wins a third straight men's 200m butterfly title - in a Games record 1:54.00…",2018-04-07 09:46:02,53,BBCNews
0.0,0.0,1.0,0.0,Sisters give birth in same night at Blackburn Birth Centre https://t.co/0re2p5SQ6a,2018-04-07 09:40:50,54,BBCNews
-0.25,0.182,0.818,0.0,GP Cyprian Okoro struck off after naked WhatsApp photos https://t.co/Bs3qobYc4w,2018-04-07 09:40:50,55,BBCNews
0.0,0.0,1.0,0.0,Mum flew daughter abroad for surgery after NHS treatment delays in Northern Ireland https://t.co/jfzk7alDiC,2018-04-07 09:32:39,56,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCWalesNews: 🐚 Fancy massaging molluscs on your face?
The humble whelk could be the future of eco-friendly buffing https://t.co/269OhW…",2018-04-07 09:11:40,57,BBCNews
0.6239,0.0,0.843,0.157,RT @BBCSport: Wow! It's gold for Sophie Thornhill and Helen Scott in the women's B&amp;VI 1000m time trial final and they've absolutely smashed…,2018-04-07 09:08:07,58,BBCNews
0.0,0.0,1.0,0.0,RT @BBCEngland: Two sisters gave birth within five hours of each other at the same birthing centre - with family members rushing between ne…,2018-04-07 09:01:34,59,BBCNews
0.0,0.0,1.0,0.0,Needles found on baby changing table in Plymouth McDonald's https://t.co/MwC8p4hl4K,2018-04-07 08:45:27,60,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCSport: Here's the very latest #GC2018 medals table.

Lots more could be added in the next few hours. 🙌 

➡ https://t.co/QG2YuuKcq1 #…",2018-04-07 07:46:23,61,BBCNews
0.7783,0.0,0.736,0.264,"RT @BBCSport: 👊👊👊

Zoe Smith won a silver medal for @TeamEngland in the women's -63kg weightlifting after compatriot Jack Oliver took silve…",2018-04-07 07:41:57,62,BBCNews
0.4019,0.0,0.803,0.197,Old holiday photos plea at Talacre and Gronant to show changes https://t.co/lC4Mh5wJIU,2018-04-07 07:29:45,63,BBCNews
0.0,0.0,1.0,0.0,Cambridge college 'touched' by Hawking graffiti https://t.co/RVTA7YrZu5,2018-04-07 07:29:44,64,BBCNews
-0.8316,0.527,0.473,0.0,Teenager arrested after homeless man's murder in Maghera https://t.co/HDAdpwLUPD,2018-04-07 07:29:44,65,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCSport: What a performance from Zoe Smith.

She is ‘buzzing’ #GC2018 

More on her weightlifting silver: https://t.co/peO67Zx2Ht http…",2018-04-07 07:28:30,66,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCSport: Commonwealth Games #GC2018

So far on day 3 (07:00 BST)
England 🥇🥇🥇🥈🥈
Wales ➖
Northern Ireland ➖
Scotland ➖

Wales' Tesni Eva…",2018-04-07 06:02:04,67,BBCNews
-0.6249,0.339,0.661,0.0,London violence: Extra Met Police officers on patrol https://t.co/ERfftZr3aP,2018-04-07 03:48:44,68,BBCNews
0.5106,0.0,0.732,0.268,Vietnam rescue dog gives new owner slip in Paris https://t.co/NIYL1zNSKj,2018-04-07 02:49:38,69,BBCNews
-0.6249,0.389,0.611,0.0,Scottish school exclusions over weapon attacks at five-year high https://t.co/4emhx9wmL8,2018-04-06 23:27:08,70,BBCNews
-0.6369,0.51,0.49,0.0,Holidaymakers warned about fake accommodation bookings https://t.co/tCejhg8g1E,2018-04-06 23:06:49,71,BBCNews
0.7506,0.0,0.484,0.516,"Saturday's Sun: ""Free cheers"" (via @hendopolis) #tomorrowspaperstoday https://t.co/qdYhh6n379",2018-04-06 21:39:35,72,BBCNews
0.0,0.0,1.0,0.0,"Saturday's Mail: ""Stephen's mother: it's time to move on"" (via @hendopolis) #tomorrowspaperstoday https://t.co/xWQsNuGOvV",2018-04-06 21:39:27,73,BBCNews
0.0,0.0,1.0,0.0,New Quay coastal path deaths: Pair named locally https://t.co/V7JbtDpzLO,2018-04-06 21:13:09,74,BBCNews
0.0,0.0,1.0,0.0,"Saturday's Express: ""Victory for common sense"" (via @hendopolis) #tomorrowspaperstoday https://t.co/Sl1jDNJ9Ia",2018-04-06 21:03:01,75,BBCNews
-0.6597,0.286,0.714,0.0,"Saturday's Star: ""Evil Rose West in hospital dash"" (via @hendopolis) #tomorrowspaperstoday https://t.co/EmdHuGAJQR",2018-04-06 21:02:54,76,BBCNews
-0.8271,0.401,0.599,0.0,"Saturday's Telegraph: ""Police abandon two in three burglary victims as crime soars"" (via @hendopolis) #tomorrowspaperstoday https://t.co/zfi4MTIk05",2018-04-06 20:54:10,77,BBCNews
0.0,0.0,1.0,0.0,"Saturday's Independent: ""Skripals to reveal key clues"" (via @hendopolis) #tomorrowspaperstoday https://t.co/JSgU5dRlpK",2018-04-06 20:54:06,78,BBCNews
0.5719,0.0,0.657,0.343,"Saturday's Times: ""Top DJ profits from gangs"" (via @hendopolis) #tomorrowspaperstoday https://t.co/sE067ghtfu",2018-04-06 20:54:01,79,BBCNews
-0.8625,0.417,0.583,0.0,"Saturday's i: ""Murder probe into Russian's sudden death in Surrey"" (via @hendopolis) #tomorrowspaperstoday https://t.co/4xt8WFU90u",2018-04-06 20:36:48,80,BBCNews
0.0,0.0,1.0,0.0,"Saturday's FT: ""US takes aim at Russian oligarchs"" (via @hendopolis) #tomorrowspaperstoday https://t.co/KirnFeVDgl",2018-04-06 20:36:39,81,BBCNews
-0.7506,0.348,0.652,0.0,"Saturday's Morning Star: ""Britain protests against Israel's killings in Gaza"" (via @hendopolis) #tomorrowspaperstoday https://t.co/YANI8CSDRY",2018-04-06 20:36:29,82,BBCNews
0.2023,0.0,0.893,0.107,"RT @BBCSport: FT England 0-0 Wales

Wales stay top of the group.

Reaction: https://t.co/IWSuYRxgwY #bbcfootball https://t.co/zNUbPGb63X",2018-04-06 19:57:02,83,BBCNews
-0.7269,0.55,0.45,0.0,No further action after 'burglar' death https://t.co/fH6rW8Jfrd,2018-04-06 17:25:54,84,BBCNews
-0.6249,0.291,0.709,0.0,London violence: Met chief says police have control of streets https://t.co/3bhsS0JE7U,2018-04-06 17:08:31,85,BBCNews
-0.8555,0.573,0.427,0.0,Grenfell Tower fire 'widow' Joyce Msokeri jailed for fraud https://t.co/s5KSQbUMzh,2018-04-06 17:00:31,86,BBCNews
0.25,0.0,0.909,0.091,"RT @BBCSport: Pep Guardiola says Man City were offered the chance to sign Paul Pogba and Henrikh Mkhitaryan in January. 

👉 https://t.co/tA…",2018-04-06 16:25:20,87,BBCNews
-0.6486,0.35,0.65,0.0,Sophie Lionnet's alleged killer 'would eat ex-partner raw' https://t.co/EAhXIC6uMC,2018-04-06 16:22:45,88,BBCNews
0.0,0.0,1.0,0.0,RT @BBCWorld: When the weather is so cold that you can't bear to get up 🐻 https://t.co/v2F03V5DNw,2018-04-06 15:52:11,89,BBCNews
-0.1877,0.07,0.93,0.0,RT @BBCJLandale: Breaking: the BBC has learned that the UK authorities have told Victoria Skripal that she will not be granted a visa to co…,2018-04-06 15:47:23,90,BBCNews
0.0,0.0,1.0,0.0,"RT @BBCRealityCheck: Is #violence increasing exponentially?
https://t.co/ZimW9cq9Kk https://t.co/9lt7OwWYce",2018-04-06 15:13:26,91,BBCNews
0.4574,0.0,0.864,0.136,"RT @bbcweather: Warmest day of the year so far in the UK! 16.9C in St James's Park, London. Jo https://t.co/bwJSZg7lL7",2018-04-06 14:51:06,92,BBCNews
-0.6124,0.252,0.676,0.072,"RT @BBCWorld: UFC fighter Conor McGregor seen in handcuffs after being charged with assault by NYPD 

https://t.co/I7NCUzoTTt https://t.co/…",2018-04-06 14:46:26,93,BBCNews
0.5106,0.0,0.752,0.248,Spain hopeful of Gibraltar deal with the UK by summer https://t.co/VfVl6yKG9o,2018-04-06 14:12:32,94,BBCNews
0.6705,0.0,0.732,0.268,"RT @BBCWorld: Amazing Amazon discoveries.

Nine new species found where few scientists have gone before https://t.co/zotjXICtnJ #Longreads…",2018-04-06 14:07:32,95,BBCNews
0.2023,0.0,0.847,0.153,UK chains Bargain Booze and Wine Rack sold to Bestway https://t.co/1SOCCBRM5u,2018-04-06 14:01:35,96,BBCNews
-0.5423,0.304,0.696,0.0,Electronic tag numbers up as prisoner population falls https://t.co/s0pO3BxfGJ,2018-04-06 13:54:52,97,BBCNews
-0.34,0.324,0.676,0.0,Arrest in London teen shooting https://t.co/AYqfTgdD7d,2018-04-06 13:35:35,98,BBCNews
0.0,0.0,1.0,0.0,Burglar breaks into Longton house and takes a bath https://t.co/zrgTXwtg29,2018-04-06 13:35:34,99,BBCNews
-0.2263,0.13,0.769,0.1,".@Oprah reports on the Alabama memorial dedicated to thousands of African-American men, women and children lynched over a 70-year period following the Civil War.  https://t.co/QcSCS1mBf0 https://t.co/02yS6ywP3X",2018-04-08 23:45:01,0,CBSNews
-0.8422,0.242,0.673,0.084,Russian operatives launched a widespread cyberattack against state voting systems during the 2016 presidential election. Former officials say no votes were changed but an Election Day attack could have created chaos at the polls. https://t.co/2gCIBg8pas https://t.co/AISEWQmjqW,2018-04-08 23:19:51,1,CBSNews
-0.34,0.167,0.833,0.0,Trump Tower fire is second 2018 blaze in sprinkler-free residential tower https://t.co/czbnznwLDr https://t.co/hVnTmAftrF,2018-04-08 23:03:04,2,CBSNews
0.4404,0.0,0.917,0.083,"WATCH: Nun runs 10K race in her habit. But this feat is nothing for Sister Mary Beth Lloyd, who has run races up to 100 miles long -- all for a good cause. https://t.co/JwJVk99ANg",2018-04-08 22:45:36,3,CBSNews
0.0,0.0,1.0,0.0,"U.S. confirms North Korea's Kim Jong Un willing to talk denuclearization, official says https://t.co/4V6ujZMHS0 https://t.co/n3kj6J9e34",2018-04-08 22:25:00,4,CBSNews
0.128,0.0,0.919,0.081,"Tonight, #60Minutes looks at the widespread cyberattack Russian operatives launched on U.S. election systems in 2016. https://t.co/4pOXusIOpi https://t.co/UcA4lDYVOj",2018-04-08 22:05:30,5,CBSNews
0.2263,0.046,0.885,0.07,"At an illustrious university, famous for taking itself seriously, one student magazine’s staff devotes itself to publishing parody, pulling pranks and causing general mayhem. Jon Wertheim reports on The Harvard Lampoon, tonight #60Minutes https://t.co/LpnsBPb4z6 https://t.co/9Mzsgnu3hq",2018-04-08 21:45:29,6,CBSNews
-0.3071,0.177,0.765,0.058,"Trump Tower fire victim was avid art collector who spent time with Andy Warhol, but fell on hard financial times in recent years https://t.co/b5mGwiOHZj https://t.co/Hy4M83KdgZ",2018-04-08 21:31:01,7,CBSNews
0.0,0.0,1.0,0.0,WATCH: A golfer fed up with winter weather in the spring decides to tee off in the snow. Guess that's why they don't hold The Masters in Minnesota. https://t.co/6pQhM8VGnX https://t.co/brwA07JiOz,2018-04-08 21:25:37,8,CBSNews
-0.5994,0.112,0.888,0.0,"Tonight, @Oprah Winfrey reports on a new monument going up in Montgomery, Ala. that documents the lynchings of African-American men, women and children during a 70-year period following the Civil War. #60Minutes https://t.co/VsZ55Jnb7h https://t.co/w59Edvamlo",2018-04-08 21:05:57,9,CBSNews
0.4939,0.0,0.882,0.118,"WATCH: 400 decorative boats set sail for the 2018 Qintong Boat Festival, with more than 10,000 participants in colorfully-decorated canoes and dragon boat races. https://t.co/5xSOUa8oIT",2018-04-08 20:45:36,10,CBSNews
0.0,0.0,1.0,0.0,"Bernie Taupin, Elton John's musical collaborator for over 50 years, is a man of lyrics, and now art https://t.co/J4iCGlUh8g https://t.co/uQTRowEXsS",2018-04-08 20:25:01,11,CBSNews
0.3182,0.14,0.585,0.275,Jimmy Kimmel apologizes for gay joke amid feud with Sean Hannity https://t.co/NSqvyaDcjD https://t.co/8VDKuiI8S2,2018-04-08 20:08:02,12,CBSNews
-0.836,0.527,0.473,0.0,Man arrested for Indianapolis knife attack that injured 3 people  https://t.co/wK0mveSbgE https://t.co/O7ESB4td8Y,2018-04-08 19:45:01,13,CBSNews
0.0,0.0,1.0,0.0,"Tina Fey is now bringing ""Mean Girls"" -- her 2004 film about teen cliques -- to Broadway, as a musical https://t.co/kLLC5kzj6B https://t.co/LimUHfgo45",2018-04-08 19:25:02,14,CBSNews
0.2023,0.0,0.87,0.13,"Antonio Banderas on playing Pablo Picasso in the new series, ""Genius"" https://t.co/lBWqzsdTDS https://t.co/5xplnqt0sB",2018-04-08 19:05:01,15,CBSNews
-0.9337,0.314,0.686,0.0,"A suspected chemical attack in the Syrian city of Douma suffocated dozens to death, opposition groups said. President Trump blamed Syrian President Bashar Assad, who he called ""Animal Assad,"" and his international allies for the apparent attack. https://t.co/GOXad0b4Mj https://t.co/6XOqxLYwiJ",2018-04-08 18:45:37,16,CBSNews
-0.34,0.082,0.918,0.0,Joe Kennedy III talks about following in the family tradition of politics; his stands on healthcare reform and gun control; and speculation about the White House https://t.co/P8V2gaucnR https://t.co/CWu0YNe0MW,2018-04-08 18:25:01,17,CBSNews
-0.7096,0.312,0.688,0.0,German police detain 6 people in connection to planned knife attack at Berlin half-marathon https://t.co/q6ggwvT4gs https://t.co/eAliLIGs3p,2018-04-08 18:05:01,18,CBSNews
0.0,0.0,1.0,0.0,What has Mark Zuckerberg learned from Facebook's data controversy? https://t.co/S1nsDwju9g https://t.co/9GAwnjyw34,2018-04-08 17:45:01,19,CBSNews
-0.6124,0.294,0.706,0.0,Sen. Ben Cardin calls for international response to suspected Syria chemical attack https://t.co/SWuCk2QY0y https://t.co/gGCpfAOICe,2018-04-08 17:25:01,20,CBSNews
-0.8689,0.302,0.651,0.047,"Treasury Secretary Steve Mnuchin joined @FaceTheNation to discuss the trade dispute with China, the possibility of an all-out trade war and the recent suspected chemical attack in Syria https://t.co/3YTAgOsoZp https://t.co/WkU0Hffc7e",2018-04-08 17:05:01,21,CBSNews
-0.7964,0.192,0.808,0.0,"WATCH: An explosion went off in the aisle of a California store, sending shocked customers running. Police now think the bombing suspect may be linked to the robber who dressed as a pizza delivery man in a nearby town. https://t.co/qATPuR7pau",2018-04-08 16:45:39,22,CBSNews
0.0,0.0,1.0,0.0,"Ahead of Zuckerberg's testimony, Sen. John Kennedy says privacy is ""too big for Facebook to fix"" https://t.co/JfAXfA3FtW https://t.co/KkAknfBpHL",2018-04-08 16:25:04,23,CBSNews
0.0,0.0,1.0,0.0,"WATCH: Explosives detonate underneath a frozen river, sending plumes of ice flying high into the air https://t.co/0HeYxEVfMN",2018-04-08 16:05:38,24,CBSNews
0.0258,0.074,0.825,0.101,"Is there a better way to file your taxes? 
Advocates say a pre-filled tax return system, as used in other countries, would save Americans time and money -- but the tax preparation industry has fought back https://t.co/DM8TvibkN7 https://t.co/2rFyjW0TaE",2018-04-08 15:45:01,25,CBSNews
0.0,0.0,1.0,0.0,The Masters 2018: How to watch Round 4 on TV and online https://t.co/b0XMGwexXM https://t.co/HMjwjZ4jvJ,2018-04-08 15:25:01,26,CBSNews
0.0,0.0,1.0,0.0,"Sen. John Kennedy joined @FaceTheNation to discuss Facebook CEO Mark Zuckerberg's testimony before Congress, Cambridge Analytica and more https://t.co/t4LSpdmgJP https://t.co/Ilp9Gw3lhp",2018-04-08 15:05:01,27,CBSNews
-0.7783,0.19,0.81,0.0,"A fire engulfed an apartment inside Trump Tower in New York on Saturday, killing one man inside and injuring 6 out of the nearly 200 firefighters that responded to the blaze https://t.co/Jok6mu77cE https://t.co/DxTlIlhh9F",2018-04-08 14:45:42,28,CBSNews
-0.6908,0.305,0.695,0.0,"President Trump threatens ""Animal Assad"" and Putin over alleged chemical attack in Syria https://t.co/QkmxBH8NOq https://t.co/377fZEYcAz",2018-04-08 14:31:01,29,CBSNews
-0.0516,0.112,0.785,0.103,"Laura Ingraham due back at Fox News following backlash after mocking David Hogg, a survivor of the Florida school shooting https://t.co/UfmD2m7Gau https://t.co/Nu0EOEYeBD",2018-04-08 14:01:01,30,CBSNews
-0.7717,0.379,0.621,0.0,"Fire at Trump Tower leaves 1 civilian dead, 6 firefighters with minor injuries https://t.co/wnY6sgxOPV https://t.co/GteQf4TJY9",2018-04-08 13:41:01,31,CBSNews
-0.7351,0.419,0.581,0.0,"Dozens suffocate in suspected chemical weapon attack in Syria, opposition says https://t.co/GPqQqurhwm https://t.co/snBl5kHDqK",2018-04-08 13:21:01,32,CBSNews
0.0,0.0,1.0,0.0,Worker at store where YouTube shooter bought her pistol speaks out https://t.co/LWhVL3Z5oY https://t.co/3144Fr6HjD,2018-04-08 13:03:04,33,CBSNews
0.2263,0.203,0.526,0.271,"Florida school shooting hero blames sheriff, superintendent https://t.co/OWSJkgZlBS https://t.co/WTtiaCyAzd",2018-04-08 12:48:04,34,CBSNews
0.0,0.0,1.0,0.0,"Puerto Rico running out of time as storm season approaches, FEMA says https://t.co/PZN7tFDdmr https://t.co/QndtU0Sivo",2018-04-08 12:33:03,35,CBSNews
